time,a,avg_photon_density,avg_neutrino_density,avg_energy_density,avg_metric_pert,avg_gw
0.004580000000000001,1.00460052713018,0.10000000000001588,0.009999985486815601,1,0.0000999541105094755,0.0000009949637473813684
0.00459,1.0046105731354513,0.10000000000001588,0.009999985455199862,1,0.0000999540105553978,0.0000009949528028898724
0.004600000000000001,1.0046206192411826,0.10000000000001588,0.009999985423589238,1,0.00009995391060136361,0.00000099494185851843
0.00461,1.0046306654473751,0.10000000000001588,0.009999985391971236,1,0.00009995381064745007,0.0000009949309142675626
0.00462,1.0046407117540297,0.10000000000001588,0.0099999853603555,1,0.00009995371069362878,0.000000994919970137049
0.0046300000000000004,1.0046507581611472,0.10000000000001588,0.009999985328742638,1,0.00009995361073997232,0.0000009949090261265363
0.00464,1.0046608046687289,0.10000000000001588,0.009999985297126911,1,0.00009995351078631449,0.0000009948980822366521
0.0046500000000000005,1.0046708512767755,0.10000000000001588,0.009999985265509043,1,0.00009995341083280503,0.000000994887138467407
0.00466,1.0046808979852881,0.10000000000001588,0.009999985233893316,1,0.00009995331087941796,0.0000009948761948182324
0.0046700000000000005,1.004690944794268,0.10000000000001588,0.009999985202280457,1,0.00009995321092612403,0.0000009948652512895807
0.00468,1.004700991703716,0.10000000000001588,0.009999985170665297,1,0.00009995311097288482,0.0000009948543078810087
0.004690000000000001,1.004711038713633,0.10000000000001588,0.009999985139047297,1,0.0000999530110197543,0.0000009948433645930662
0.0047,1.0047210858240203,0.10000000000001588,0.0099999851074316,1,0.00009995291106678523,0.000000994832421425751
0.004710000000000001,1.0047311330348785,0.10000000000001588,0.009999985075818856,1,0.00009995281111385702,0.000000994821478378427
0.00472,1.0047411803462087,0.10000000000001588,0.00999998504420313,1,0.00009995271116103495,0.0000009948105354517832
0.004730000000000001,1.0047512277580122,0.10000000000001588,0.009999985012585168,1,0.00009995261120832566,0.0000009947995926450668
0.00474,1.0047612752702897,0.10000000000001588,0.00999998498097455,1,0.0000999525112557191,0.0000009947886499590467
0.004750000000000001,1.0047713228830424,0.10000000000001588,0.00999998494935886,1,0.00009995241130322272,0.000000994777707393326
0.00476,1.0047813705962712,0.10000000000001588,0.009999984917741005,1,0.00009995231135082181,0.0000009947667649479083
0.004770000000000001,1.004791418409977,0.10000000000001588,0.009999984886125315,1,0.00009995221139847507,0.0000009947558226228416
0.00478,1.0048014663241611,0.10000000000001588,0.009999984854513002,1,0.00009995211144628972,0.0000009947448804184196
0.00479,1.0048115143388243,0.10000000000001588,0.009999984822897313,1,0.00009995201149415843,0.0000009947339383342475
0.0048000000000000004,1.0048215624539678,0.10000000000001588,0.00999998479127946,1,0.00009995191154213392,0.00000099472299637007
0.00481,1.0048316106695923,0.10000000000001588,0.009999984759663773,1,0.00009995181159025975,0.0000009947120545266204
0.0048200000000000005,1.004841658985699,0.10000000000001588,0.009999984728053166,1,0.00009995171163845055,0.0000009947011128034059
0.00483,1.004851707402289,0.10000000000001588,0.009999984696435208,1,0.00009995161168673722,0.0000009946901712004364
0.0048400000000000006,1.0048617559193629,0.10000000000001588,0.009999984664819635,1,0.00009995151173512012,0.0000009946792297182635
0.00485,1.004871804536922,0.10000000000001588,0.009999984633206793,1,0.00009995141178362209,0.0000009946682883559314
0.004860000000000001,1.0048818532549675,0.10000000000001588,0.009999984601591672,1,0.00009995131183216516,0.0000009946573471142912
0.00487,1.0048919020735,0.10000000000001588,0.009999984569973823,1,0.0000999512118808835,0.0000009946464059929844
0.004880000000000001,1.0049019509925208,0.10000000000001588,0.009999984538358146,1,0.00009995111192964531,0.0000009946354649919445
0.00489,1.0049120000120306,0.10000000000001588,0.009999984506747576,1,0.00009995101197856528,0.0000009946245241112548
0.004900000000000001,1.0049220491320308,0.10000000000001588,0.009999984475129725,1,0.00009995091202752612,0.0000009946135833508347
0.00491,1.004932098352522,0.10000000000001588,0.009999984443514052,1,0.0000999508120766102,0.0000009946026427107293
0.004920000000000001,1.0049421476735056,0.10000000000001588,0.009999984411901778,1,0.00009995071212579,0.000000994591702191245
0.00493,1.0049521970949824,0.10000000000001588,0.009999984380286209,1,0.00009995061217507588,0.0000009945807617917752
0.004940000000000001,1.0049622466169534,0.10000000000001588,0.009999984348670528,1,0.00009995051222447097,0.0000009945698215129067
0.00495,1.0049722962394196,0.10000000000001588,0.009999984317057696,1,0.00009995041227395936,0.0000009945588813540168
0.00496,1.0049823459623821,0.10000000000001588,0.009999984285442163,1,0.00009995031232357078,0.0000009945479413157624
0.0049700000000000005,1.0049923957858418,0.10000000000001588,0.009999984253824775,1,0.00009995021237327447,0.000000994537001397811
0.00498,1.0050024457097997,0.10000000000001588,0.00999998422220921,1,0.00009995011242303206,0.0000009945260616001563
0.0049900000000000005,1.0050124957342568,0.10000000000001588,0.009999984190598651,1,0.00009995001247295467,0.0000009945151219231067
0.005,1.0050225458592141,0.10000000000001588,0.00999998415898084,1,0.00009994991252292861,0.000000994504182366131
0.0050100000000000006,1.0050325960846727,0.10000000000001588,0.009999984127365736,1,0.00009994981257299737,0.0000009944932429296598
0.00502,1.0050426464106335,0.10000000000001588,0.009999984095752907,1,0.00009994971262317639,0.0000009944823036131814
0.005030000000000001,1.0050526968370976,0.10000000000001588,0.009999984064137378,1,0.00009994961267346214,0.000000994471364417068
0.00504,1.005062747364066,0.10000000000001588,0.009999984032521706,1,0.00009994951272385319,0.0000009944604253415447
0.005050000000000001,1.0050727979915397,0.10000000000001588,0.00999998400090902,1,0.0000999494127743579,0.0000009944494863863005
0.00506,1.0050828487195196,0.10000000000001588,0.009999983969293916,1,0.00009994931282495401,0.0000009944385475513851
0.005070000000000001,1.0050928995480068,0.10000000000001588,0.009999983937676116,1,0.00009994921287561529,0.0000009944276088367016
0.00508,1.0051029504770024,0.10000000000001588,0.009999983906065562,1,0.00009994911292642841,0.0000009944166702424006
0.005090000000000001,1.005113001506507,0.10000000000001588,0.009999983874450034,1,0.00009994901297728093,0.000000994405731768325
0.0051,1.005123052636522,0.10000000000001588,0.009999983842832662,1,0.00009994891302830952,0.0000009943947934146006
0.005110000000000001,1.0051331038670483,0.10000000000001588,0.009999983811217134,1,0.00009994881307939136,0.000000994383855181139
0.00512,1.005143155198087,0.10000000000001588,0.009999983779606723,1,0.00009994871313056958,0.0000009943729170683457
0.00513,1.005153206629639,0.10000000000001588,0.009999983747989351,1,0.00009994861318185456,0.0000009943619790757472
0.0051400000000000005,1.0051632581617052,0.10000000000001588,0.009999983716373832,1,0.00009994851323324483,0.0000009943510412032256
0.00515,1.0051733097942868,0.10000000000001588,0.009999983684763281,1,0.00009994841328473488,0.0000009943401034512672
0.0051600000000000005,1.0051833615273846,0.10000000000001588,0.009999983653145519,1,0.00009994831333628864,0.0000009943291658196087
0.00517,1.0051934133609999,0.10000000000001588,0.009999983621530428,1,0.00009994821338799072,0.0000009943182283078912
0.005180000000000001,1.0052034652951334,0.10000000000001588,0.009999983589917747,1,0.00009994811343980301,0.0000009943072909168381
0.00519,1.0052135173297863,0.10000000000001588,0.009999983558302223,1,0.00009994801349166861,0.000000994296353645983
0.005200000000000001,1.0052235694649596,0.10000000000001588,0.009999983526687134,1,0.00009994791354364097,0.0000009942854164954903
0.00521,1.0052336217006543,0.10000000000001588,0.009999983495074489,1,0.00009994781359576363,0.0000009942744794653358
0.005220000000000001,1.0052436740368713,0.10000000000001588,0.009999983463458833,1,0.00009994771364794105,0.0000009942635425553335
0.00523,1.0052537264736117,0.10000000000001588,0.009999983431843877,1,0.00009994761370022525,0.0000009942526057657585
0.005240000000000001,1.0052637790108765,0.10000000000001588,0.00999998340023124,1,0.00009994751375261818,0.0000009942416690967136
0.00525,1.0052738316486667,0.10000000000001588,0.009999983368615585,1,0.00009994741380506257,0.0000009942307325476587
0.005260000000000001,1.0052838843869831,0.10000000000001588,0.009999983337000633,1,0.00009994731385765776,0.0000009942197961188474
0.00527,1.005293937225827,0.10000000000001588,0.009999983305387995,1,0.00009994721391037297,0.000000994208859810347
0.005280000000000001,1.0053039901651992,0.10000000000001588,0.009999983273772344,1,0.00009994711396312833,0.0000009941979236224654
0.00529,1.0053140432051009,0.10000000000001588,0.009999983242157399,1,0.0000999470140160486,0.0000009941869875545909
0.0053,1.005324096345533,0.10000000000001588,0.009999983210544756,1,0.00009994691406900631,0.0000009941760516069218
0.0053100000000000005,1.0053341495864965,0.10000000000001588,0.009999983178929245,1,0.00009994681412208742,0.0000009941651157795472
0.00532,1.0053442029279924,0.10000000000001588,0.009999983147314194,1,0.00009994671417526405,0.000000994154180072818
0.0053300000000000005,1.0053542563700217,0.10000000000001588,0.0099999831157038,1,0.00009994661422860208,0.0000009941432444863715
0.00534,1.0053643099125855,0.10000000000001588,0.009999983084086051,1,0.00009994651428193959,0.0000009941323090201616
0.005350000000000001,1.0053743635556847,0.10000000000001588,0.009999983052471108,1,0.00009994641433543764,0.0000009941213736739433
0.00536,1.0053844172993203,0.10000000000001588,0.009999983020860609,1,0.00009994631438903224,0.0000009941104384479505
0.005370000000000001,1.0053944711434932,0.10000000000001588,0.009999982989243393,1,0.00009994621444273619,0.0000009940995033425708
0.00538,1.0054045250882047,0.10000000000001588,0.00999998295762792,1,0.00009994611449649083,0.0000009940885683575485
0.005390000000000001,1.0054145791334554,0.10000000000001588,0.009999982926017528,1,0.00009994601455040771,0.0000009940776334923805
0.0054,1.0054246332792467,0.10000000000001588,0.009999982894400216,1,0.00009994591460438109,0.000000994066698747909
0.005410000000000001,1.0054346875255795,0.10000000000001588,0.009999982862789823,1,0.00009994581465844753,0.000000994055764123345
0.00542,1.0054447418724548,0.10000000000001588,0.009999982831174918,1,0.00009994571471263378,0.0000009940448296197118
0.005430000000000001,1.0054547963198734,0.10000000000001588,0.009999982799557175,1,0.00009994561476691639,0.0000009940338952357438
0.00544,1.0054648508678365,0.10000000000001588,0.009999982767946792,1,0.00009994551482130773,0.0000009940229609723222
0.005450000000000001,1.0054749055163452,0.10000000000001588,0.009999982736331887,1,0.00009994541487579197,0.0000009940120268291925
0.0054600000000000004,1.0054849602654004,0.10000000000001588,0.009999982704716285,1,0.00009994531493039964,0.0000009940010928059966
0.00547,1.005495015115003,0.10000000000001588,0.009999982673104188,1,0.00009994521498504738,0.000000993990158903448
0.0054800000000000005,1.0055050700651542,0.10000000000001588,0.009999982641488717,1,0.00009994511503985669,0.0000009939792251207692
0.00549,1.005515125115855,0.10000000000001588,0.009999982609873257,1,0.00009994501509471989,0.0000009939682914586868
0.0055000000000000005,1.0055251802671061,0.10000000000001588,0.009999982578261197,1,0.00009994491514974532,0.0000009939573579169245
0.00551,1.0055352355189089,0.10000000000001588,0.009999982546645737,1,0.00009994481520481101,0.0000009939464244955032
0.005520000000000001,1.005545290871264,0.10000000000001588,0.009999982515030809,1,0.00009994471525998606,0.0000009939354911942376
0.00553,1.0055553463241729,0.10000000000001588,0.009999982483420456,1,0.00009994461531526722,0.0000009939245580129618
0.005540000000000001,1.005565401877636,0.10000000000001588,0.009999982451803148,1,0.00009994451537065517,0.0000009939136249522704
0.00555,1.005575457531655,0.10000000000001588,0.009999982420192805,1,0.00009994441542615596,0.0000009939026920115393
0.005560000000000001,1.0055855132862301,0.10000000000001588,0.009999982388577905,1,0.00009994431548174815,0.0000009938917591913644
0.00557,1.005595569141363,0.10000000000001588,0.009999982356962448,1,0.00009994421553740546,0.0000009938808264911284
0.005580000000000001,1.0056056250970544,0.10000000000001588,0.009999982325350397,1,0.00009994411559321483,0.0000009938698939115833
0.00559,1.0056156811533055,0.10000000000001588,0.009999982293734907,1,0.00009994401564907724,0.0000009938589614518362
0.005600000000000001,1.005625737310117,0.10000000000001588,0.009999982262120016,1,0.00009994391570508804,0.0000009938480291127858
0.00561,1.00563579356749,0.10000000000001588,0.009999982230509675,1,0.00009994381576116676,0.0000009938370968936678
0.005620000000000001,1.0056458499254257,0.10000000000001588,0.009999982198892513,1,0.00009994371581734106,0.0000009938261647951062
0.0056300000000000005,1.005655906383925,0.10000000000001588,0.009999982167282172,1,0.00009994361587362144,0.000000993815232816498
0.00564,1.005665962942989,0.10000000000001588,0.009999982135667282,1,0.00009994351593001205,0.0000009938043009584852
0.0056500000000000005,1.0056760196026184,0.10000000000001588,0.009999982104051829,1,0.00009994341598650772,0.0000009937933692204514
0.00566,1.0056860763628144,0.10000000000001588,0.009999982072439781,1,0.00009994331604309992,0.0000009937824376025562
0.0056700000000000006,1.005696133223578,0.10000000000001588,0.009999982040824362,1,0.00009994321609974608,0.0000009937715061050102
0.00568,1.0057061901849103,0.10000000000001588,0.009999982009209474,1,0.00009994311615655465,0.0000009937605747276892
0.005690000000000001,1.0057162472468122,0.10000000000001588,0.009999981977599144,1,0.00009994301621341627,0.0000009937496434706912
0.0057,1.0057263044092846,0.10000000000001588,0.009999981945981985,1,0.00009994291627038467,0.0000009937387123338787
0.005710000000000001,1.0057363616723287,0.10000000000001588,0.009999981914371786,1,0.00009994281632750426,0.0000009937277813173646
0.00572,1.0057464190359455,0.10000000000001588,0.009999981882756902,1,0.00009994271638469157,0.0000009937168504211573
0.005730000000000001,1.0057564765001359,0.10000000000001588,0.00999998185114146,1,0.00009994261644197117,0.0000009937059196451355
0.00574,1.005766534064901,0.10000000000001588,0.00999998181952945,1,0.00009994251649935751,0.000000993694988989417
0.005750000000000001,1.0057765917302415,0.10000000000001588,0.009999981787914006,1,0.00009994241655684285,0.000000993684058453597
0.00576,1.0057866494961587,0.10000000000001588,0.009999981756304238,1,0.00009994231661439184,0.0000009936731280383857
0.005770000000000001,1.0057967073626537,0.10000000000001588,0.009999981724689362,1,0.00009994221667209002,0.0000009936621977433884
0.00578,1.0058067653297273,0.10000000000001588,0.009999981693073945,1,0.000099942116729897,0.0000009936512675686978
0.005790000000000001,1.0058168233973805,0.10000000000001588,0.009999981661461913,1,0.00009994201678775782,0.000000993640337513566
0.0058000000000000005,1.0058268815656146,0.10000000000001588,0.009999981629846605,1,0.00009994191684572888,0.0000009936294075793574
0.00581,1.0058369398344302,0.10000000000001588,0.009999981598231768,1,0.00009994181690384762,0.0000009936184777650517
0.0058200000000000005,1.0058469982038285,0.10000000000001588,0.009999981566621439,1,0.00009994171696203073,0.0000009936075480714137
0.00583,1.0058570566738105,0.10000000000001588,0.00999998153500656,1,0.00009994161702031038,0.0000009935966184973042
0.005840000000000001,1.0058671152443772,0.10000000000001588,0.009999981503394562,1,0.00009994151707869855,0.000000993585689043787
0.00585,1.0058771739155297,0.10000000000001588,0.009999981471779123,1,0.00009994141713717983,0.0000009935747597108528
0.005860000000000001,1.0058872326872688,0.10000000000001588,0.009999981440164393,1,0.00009994131719572888,0.0000009935638304975264
0.00587,1.0058972915595956,0.10000000000001588,0.009999981408554102,1,0.00009994121725442892,0.0000009935529014047278
0.005880000000000001,1.0059073505325111,0.10000000000001588,0.009999981376939231,1,0.00009994111731323505,0.000000993541972432211
0.00589,1.0059174096060164,0.10000000000001588,0.009999981345327239,1,0.00009994101737209593,0.000000993531043579957
0.005900000000000001,1.0059274687801125,0.10000000000001588,0.009999981313711933,1,0.00009994091743106274,0.0000009935201148476003
0.00591,1.0059375280548004,0.10000000000001588,0.009999981282097097,1,0.00009994081749017989,0.0000009935091862355459
0.005920000000000001,1.005947587430081,0.10000000000001588,0.009999981250487351,1,0.00009994071754935265,0.0000009934982577437026
0.00593,1.0059576469059552,0.10000000000001588,0.009999981218871948,1,0.00009994061760863064,0.0000009934873293723885
0.005940000000000001,1.0059677064824244,0.10000000000001588,0.009999981187260061,1,0.00009994051766801887,0.0000009934764011211146
0.00595,1.0059777661594893,0.10000000000001588,0.009999981155644662,1,0.00009994041772751237,0.0000009934654729896536
0.005960000000000001,1.0059878259371509,0.10000000000001588,0.009999981124034944,1,0.00009994031778706043,0.000000993454544979099
0.0059700000000000005,1.0059978858154102,0.10000000000001588,0.009999981092420217,1,0.00009994021784675989,0.0000009934436170881804
0.00598,1.0060079457942683,0.10000000000001588,0.009999981060804823,1,0.00009994011790651038,0.0000009934326893178402
0.0059900000000000005,1.0060180058737263,0.10000000000001588,0.009999981029195072,1,0.0000999400179664253,0.0000009934217616672914
0.006,1.006028066053785,0.10000000000001588,0.009999980997578107,1,0.00009993991802639132,0.000000993410834137152
0.006010000000000001,1.0060381263344456,0.10000000000001588,0.009999980965967832,1,0.00009993981808650852,0.0000009933999067271667
0.00602,1.006048186715709,0.10000000000001588,0.009999980934352967,1,0.00009993971814667962,0.000000993388979437767
0.006030000000000001,1.006058247197576,0.10000000000001588,0.009999980902738277,1,0.00009993961820695768,0.0000009933780522679528
0.00604,1.006068307780048,0.10000000000001588,0.009999980871128002,1,0.00009993951826734425,0.0000009933671252187248
0.006050000000000001,1.0060783684631258,0.10000000000001588,0.009999980839513171,1,0.00009993941832778235,0.0000009933561982896484
0.00606,1.0060884292468104,0.10000000000001588,0.009999980807901298,1,0.00009993931838837142,0.0000009933452714809829
0.006070000000000001,1.006098490131103,0.10000000000001588,0.009999980776286468,1,0.00009993921844908028,0.0000009933343447921289
0.00608,1.0061085511160044,0.10000000000001588,0.009999980744676335,1,0.0000999391185098328,0.0000009933234182238055
0.006090000000000001,1.0061186122015155,0.10000000000001588,0.009999980713061516,1,0.00009993901857074415,0.000000993312491775122
0.0061,1.0061286733876376,0.10000000000001588,0.009999980681446688,1,0.00009993891863169897,0.0000009933015654472808
0.006110000000000001,1.0061387346743715,0.10000000000001588,0.009999980649836556,1,0.00009993881869277376,0.000000993290639239074
0.0061200000000000004,1.0061487960617184,0.10000000000001588,0.009999980618221703,1,0.00009993871875399625,0.0000009932797131514237
0.006130000000000001,1.006158857549679,0.10000000000001588,0.009999980586609869,1,0.00009993861881527596,0.000000993268787183643
0.0061400000000000005,1.0061689191382543,0.10000000000001588,0.009999980554995049,1,0.00009993851887665934,0.000000993257861336443
0.00615,1.0061789808274457,0.10000000000001588,0.00999998052338491,1,0.0000999384189380999,0.0000009932469356091395
0.0061600000000000005,1.006189042617254,0.10000000000001588,0.009999980491770092,1,0.00009993831899968816,0.0000009932360100021439
0.00617,1.0061991045076801,0.10000000000001588,0.009999980460155416,1,0.00009993821906139622,0.0000009932250845152652
0.006180000000000001,1.0062091664987252,0.10000000000001588,0.009999980428545715,1,0.00009993811912314796,0.0000009932141591483912
0.00619,1.0062192285903901,0.10000000000001588,0.009999980396930471,1,0.00009993801918505852,0.0000009932032339020522
0.006200000000000001,1.006229290782676,0.10000000000001588,0.009999980365320769,1,0.00009993791924701187,0.000000993192308775894
0.00621,1.0062393530755838,0.10000000000001588,0.009999980333703822,1,0.0000999378193090859,0.0000009931813837696885
0.006220000000000001,1.0062494154691146,0.10000000000001588,0.009999980302094128,1,0.00009993771937130828,0.0000009931704588836947
0.00623,1.0062594779632692,0.10000000000001588,0.009999980270478888,1,0.00009993761943358734,0.0000009931595341179947
0.006240000000000001,1.0062695405580488,0.10000000000001588,0.009999980238869187,1,0.00009993751949596978,0.000000993148609472105
0.00625,1.0062796032534544,0.10000000000001588,0.009999980207254547,1,0.00009993741955840886,0.0000009931376849467793
0.006260000000000001,1.0062896660494869,0.10000000000001588,0.009999980175639736,1,0.00009993731962099635,0.0000009931267605414276
0.00627,1.0062997289461473,0.10000000000001588,0.009999980144029617,1,0.00009993721968370443,0.0000009931158362565706
0.006280000000000001,1.0063097919434367,0.10000000000001588,0.009999980112414946,1,0.00009993711974645542,0.0000009931049120913194
0.0062900000000000005,1.0063198550413561,0.10000000000001588,0.009999980080805248,1,0.00009993701980936513,0.000000993093988046545
0.006300000000000001,1.0063299182399066,0.10000000000001588,0.009999980049188312,1,0.00009993691987231775,0.0000009930830641220962
0.0063100000000000005,1.006339981539089,0.10000000000001588,0.009999980017578647,1,0.00009993681993539096,0.0000009930721403175054
0.00632,1.0063500449389045,0.10000000000001588,0.009999979985963418,1,0.00009993671999861252,0.000000993061216633159
0.0063300000000000006,1.0063601084393539,0.10000000000001588,0.009999979954353862,1,0.00009993662006188736,0.0000009930502930690222
0.00634,1.0063701720404383,0.10000000000001588,0.009999979922739061,1,0.00009993652012527241,0.000000993039369625095
0.006350000000000001,1.0063802357421587,0.10000000000001588,0.009999979891124425,1,0.00009993642018871076,0.0000009930284463014039
0.00636,1.0063902995445162,0.10000000000001588,0.009999979859514738,1,0.00009993632025229745,0.0000009930175230975587
0.006370000000000001,1.0064003634475116,0.10000000000001588,0.009999979827900077,1,0.00009993622031600472,0.000000993006600013971
0.00638,1.006410427451146,0.10000000000001588,0.009999979796289991,1,0.00009993612037975491,0.0000009929956770506866
0.006390000000000001,1.0064204915554207,0.10000000000001588,0.00999997976467533,1,0.00009993602044366382,0.0000009929847542075165
0.0064,1.0064305557603361,0.10000000000001588,0.009999979733065645,1,0.00009993592050761565,0.0000009929738314842493
0.006410000000000001,1.0064406200658937,0.10000000000001588,0.009999979701448747,1,0.00009993582057168807,0.00000099296290888127
0.00642,1.0064506844720944,0.10000000000001588,0.009999979669839195,1,0.00009993572063590887,0.0000009929519863987898
0.006430000000000001,1.0064607489789392,0.10000000000001588,0.00999997963822443,1,0.00009993562070018633,0.0000009929410640358923
0.00644,1.006470813586429,0.10000000000001588,0.009999979606614888,1,0.00009993552076456717,0.0000009929301417934876
0.006450000000000001,1.006480878294565,0.10000000000001588,0.009999979574999698,1,0.00009993542082900468,0.0000009929192196710362
0.0064600000000000005,1.0064909431033477,0.10000000000001588,0.009999979543390155,1,0.00009993532089359144,0.0000009929082976690825
0.006470000000000001,1.0065010080127788,0.10000000000001588,0.009999979511775392,1,0.00009993522095829711,0.0000009928973757870458
0.0064800000000000005,1.0065110730228588,0.10000000000001588,0.009999979480165849,1,0.00009993512102304651,0.0000009928864540249126
0.00649,1.006521138133589,0.10000000000001588,0.009999979448551228,1,0.00009993502108795484,0.0000009928755323832579
0.006500000000000001,1.0065312033449703,0.10000000000001588,0.009999979416936573,1,0.00009993492115290646,0.0000009928646108619088
0.00651,1.0065412686570037,0.10000000000001588,0.009999979385326934,1,0.00009993482121797808,0.0000009928536894600582
0.006520000000000001,1.0065513340696903,0.10000000000001588,0.009999979353712279,1,0.00009993472128319743,0.00000099284276817872
0.00653,1.006561399583031,0.10000000000001588,0.009999979322102774,1,0.00009993462134847394,0.000000992831847017678
0.006540000000000001,1.0065714651970268,0.10000000000001588,0.009999979290487588,1,0.00009993452141385413,0.0000009928209259765005
0.00655,1.0065815309116788,0.10000000000001588,0.009999979258878055,1,0.00009993442147929157,0.000000992810005055537
0.006560000000000001,1.0065915967269878,0.10000000000001588,0.009999979227263296,1,0.00009993432154487664,0.0000009927990842546972
0.00657,1.006601662642955,0.10000000000001588,0.009999979195653793,1,0.00009993422161058174,0.0000009927881635738303
0.006580000000000001,1.0066117286595815,0.10000000000001588,0.009999979164039146,1,0.00009993412167633033,0.0000009927772430131489
0.00659,1.006621794776868,0.10000000000001588,0.009999979132429644,1,0.00009993402174224111,0.0000009927663225729766
0.006600000000000001,1.006631860994816,0.10000000000001588,0.009999979100812764,1,0.0000999339218081887,0.0000009927554022527388
0.00661,1.006641927313426,0.10000000000001588,0.00999997906920326,1,0.00009993382187425952,0.0000009927444820523676
0.006620000000000001,1.006651993732699,0.10000000000001588,0.009999979037588617,1,0.00009993372194048133,0.0000009927335619721343
0.0066300000000000005,1.0066620602526364,0.10000000000001588,0.009999979005979117,1,0.00009993362200675465,0.0000009927226420122064
0.006640000000000001,1.0066721268732388,0.10000000000001588,0.009999978974364367,1,0.00009993352207313649,0.0000009927117221724807
0.0066500000000000005,1.0066821935945076,0.10000000000001588,0.009999978942754876,1,0.00009993342213962529,0.0000009927008024525362
0.00666,1.0066922604164437,0.10000000000001588,0.00999997891114026,1,0.00009993332220616799,0.0000009926898828528832
0.006670000000000001,1.0067023273390479,0.10000000000001588,0.009999978879530733,1,0.00009993322227286187,0.0000009926789633733802
0.00668,1.0067123943623213,0.10000000000001588,0.009999978847916128,1,0.00009993312233960685,0.000000992668044014169
0.006690000000000001,1.0067224614862649,0.10000000000001588,0.009999978816306635,1,0.0000999330224065162,0.0000009926571247747395
0.0067,1.0067325287108797,0.10000000000001588,0.009999978784692023,1,0.00009993292247347669,0.0000009926462056555112
0.006710000000000001,1.006742596036167,0.10000000000001588,0.009999978753082533,1,0.00009993282254058831,0.0000009926352866565862
0.00672,1.0067526634621273,0.10000000000001588,0.009999978721467927,1,0.00009993272260775406,0.000000992624367777458
0.006730000000000001,1.006762730988762,0.10000000000001588,0.009999978689858437,1,0.00009993262267502659,0.000000992613449018857
0.00674,1.0067727986160717,0.10000000000001588,0.009999978658243834,1,0.00009993252274240845,0.0000009926025303797957
0.006750000000000001,1.006782866344058,0.10000000000001588,0.009999978626634345,1,0.00009993242280989562,0.0000009925916118612946
0.00676,1.0067929341727213,0.10000000000001588,0.009999978595019741,1,0.00009993232287743753,0.0000009925806934626263
0.006770000000000001,1.006803002102063,0.10000000000001588,0.009999978563410256,1,0.00009993222294513126,0.0000009925697751841907
0.0067800000000000004,1.006813070132084,0.10000000000001588,0.009999978531795652,1,0.00009993212301293026,0.0000009925588570259859
0.006790000000000001,1.0068231382627855,0.10000000000001588,0.009999978500186172,1,0.0000999320230807842,0.0000009925479389876007
0.0068000000000000005,1.006833206494168,0.10000000000001588,0.009999978468571572,1,0.00009993192314874389,0.0000009925370210694666
0.006810000000000001,1.006843274826233,0.10000000000001588,0.009999978436962119,1,0.00009993182321685473,0.0000009925261032715126
0.0068200000000000005,1.0068533432589812,0.10000000000001588,0.009999978405347519,1,0.00009993172328501968,0.0000009925151855936845
0.00683,1.0068634117924138,0.10000000000001588,0.009999978373738042,1,0.00009993162335330442,0.0000009925042680354596
0.006840000000000001,1.0068734804265318,0.10000000000001588,0.00999997834212344,1,0.00009993152342168549,0.0000009924933505980654
0.00685,1.0068835491613362,0.10000000000001588,0.009999978310514098,1,0.00009993142349015885,0.0000009924824332801904
0.006860000000000001,1.0068936179968278,0.10000000000001588,0.009999978278899506,1,0.00009993132355869996,0.0000009924715160825851
0.00687,1.0069036869330077,0.10000000000001588,0.009999978247290056,1,0.00009993122362739204,0.000000992460599005121
0.006880000000000001,1.006913755969877,0.10000000000001588,0.009999978215675467,1,0.0000999311236961911,0.000000992449682047495
0.00689,1.0069238251074368,0.10000000000001588,0.009999978184068255,1,0.00009993102376504339,0.0000009924387652101035
0.006900000000000001,1.0069338943456878,0.10000000000001588,0.009999978152453664,1,0.00009993092383400574,0.000000992427848492891
0.00691,1.0069439636846313,0.10000000000001588,0.009999978120844218,1,0.00009993082390311578,0.0000009924169318958194
0.006920000000000001,1.0069540331242681,0.10000000000001588,0.009999978089229629,1,0.00009993072397229122,0.0000009924060154190402
0.00693,1.0069641026645995,0.10000000000001588,0.009999978057620295,1,0.00009993062404156128,0.0000009923950990617562
0.006940000000000001,1.006974172305626,0.10000000000001588,0.009999978026005735,1,0.0000999305241109416,0.0000009923841828246196
0.0069500000000000004,1.0069842420473492,0.10000000000001588,0.009999977994396829,1,0.00009993042418041672,0.0000009923732667080245
0.006960000000000001,1.0069943118897697,0.10000000000001588,0.009999977962782241,1,0.00009993032424995788,0.0000009923623507113
0.0069700000000000005,1.0070043818328887,0.10000000000001588,0.009999977931172804,1,0.00009993022431964591,0.0000009923514348344075
0.006980000000000001,1.007014451876707,0.10000000000001588,0.00999997789955835,1,0.00009993012438944678,0.0000009923405190780826
0.0069900000000000006,1.0070245220212257,0.10000000000001588,0.009999977867948914,1,0.00009993002445929551,0.0000009923296034416006
0.007,1.0070345922664459,0.10000000000001588,0.00999997783633944,1,0.00009992992452925721,0.0000009923186879249824
0.007010000000000001,1.0070446626123686,0.10000000000001588,0.009999977804724891,1,0.00009992982459936646,0.0000009923077725284785
0.00702,1.0070547330589947,0.10000000000001588,0.009999977773115561,1,0.00009992972466954354,0.0000009922968572522862
