time,a,avg_photon,avg_axion,avg_neutrino,avg_energy
0.00151,1.0015161443990332,0.00999998492578063,0.005000014392487769,0.0010000006817535007,1
0.001515,1.0015211519797553,0.009999984876004555,0.005000014439998465,0.0010000006840015906,1
0.00152,1.0015261595855152,0.009999984826230615,0.005000014487485675,0.0010000006862495945,1
0.001525,1.0015311672163132,0.00999998477649843,0.005000014534979712,0.0010000006885028886,1
0.0015300000000000001,1.0015361748721492,0.009999984726774217,0.0050000145824918765,0.0010000006907514057,1
0.0015350000000000001,1.0015411825530236,0.009999984677033584,0.005000014630002567,0.0010000006930000538,1
0.0015400000000000001,1.0015461902589364,0.00999998462725699,0.005000014677492442,0.001000000695253375,1
0.0015450000000000001,1.0015511979898877,0.009999984577483731,0.005000014724983819,0.001000000697501892,1
0.0015500000000000002,1.0015562057458776,0.009999984527751417,0.005000014772473693,0.0010000006997498742,1
0.0015550000000000002,1.0015612135269063,0.009999984478016241,0.005000014819984385,0.0010000007020031902,1
0.0015600000000000002,1.001566221332974,0.009999984428283926,0.005000014867496462,0.0010000007042516054,1
0.0015650000000000002,1.0015712291640806,0.009999984378509975,0.005000014914990521,0.0010000007065003554,1
0.0015700000000000002,1.0015762370202264,0.009999984328736167,0.005000014962477731,0.0010000007087536495,1
0.0015750000000000002,1.0015812449014114,0.00999998427900385,0.005000015009988422,0.0010000007110020919,1
0.00158,1.001586252807636,0.009999984229269229,0.005000015057478301,0.0010000007132501753,1
0.001585,1.0015912607389001,0.009999984179537043,0.005000015104994542,0.0010000007155034699,1
0.00159,1.0015962686952038,0.009999984129763101,0.0050000151524844175,0.0010000007177519055,1
0.001595,1.0016012766765472,0.00999998407998911,0.005000015199995454,0.0010000007199989288,1
0.0016,1.0016062846829306,0.009999984030256965,0.005000015247482663,0.001000000722253951,1
0.001605,1.001611292714354,0.009999983980521663,0.005000015294976702,0.0010000007245023663,1
0.00161,1.0016163007708174,0.009999983930789996,0.0050000153424887795,0.0010000007267487422,1
0.0016150000000000001,1.0016213088523214,0.009999983881016219,0.005000015389999475,0.001000000729003771,1
0.0016200000000000001,1.0016263169588657,0.009999983831239496,0.00500001543748935,0.0010000007312521862,1
0.0016250000000000001,1.0016313250904505,0.00999998378150992,0.005000015484980722,0.0010000007334992286,1
0.0016300000000000002,1.001636333247076,0.009999983731774607,0.005000015532470618,0.0010000007357541508,1
0.0016350000000000002,1.0016413414287422,0.009999983682042461,0.005000015579981309,0.0010000007380026677,1
0.0016400000000000002,1.0016463496354493,0.009999983632269173,0.005000015627493387,0.0010000007402490236,1
0.0016450000000000002,1.0016513578671975,0.00999998358249245,0.0050000156749874245,0.0010000007425039644,1
0.0016500000000000002,1.0016563661239868,0.009999983532751978,0.005000015722474638,0.001000000744752488,1
0.0016550000000000002,1.0016613744058174,0.009999983483027724,0.00500001576998533,0.0010000007469995096,1
0.0016600000000000002,1.0016663827126895,0.009999983433295416,0.005000015817475204,0.0010000007492544506,1
0.001665,1.0016713910446031,0.009999983383521597,0.0050000158649915315,0.0010000007515025408,1
0.00167,1.0016763994015583,0.009999983333745565,0.0050000159124814056,0.0010000007537493247,1
0.001675,1.0016814077835552,0.009999983284004933,0.005000015959992097,0.0010000007560042451,1
0.00168,1.001686416190594,0.009999983234278077,0.005000016007479306,0.0010000007582523559,1
0.001685,1.001691424622675,0.009999983184548533,0.005000016054973348,0.0010000007604997027,1
0.00169,1.001696433079798,0.009999983134774584,0.005000016102485427,0.0010000007627547316,1
0.0016950000000000001,1.0017014415619634,0.009999983084997999,0.0050000161499961174,0.001000000765002842,1
0.0017000000000000001,1.0017064500691713,0.009999983035257357,0.005000016197486013,0.001000000767249523,1
0.0017050000000000001,1.0017114586014215,0.00999998298553106,0.005000016244977385,0.001000000769504547,1
0.0017100000000000001,1.0017164671587144,0.009999982935757252,0.00500001629246726,0.0010000007717526369,1
0.0017150000000000002,1.0017214757410502,0.009999982886024937,0.005000016339977951,0.0010000007740000045,1
0.0017200000000000002,1.0017264843484288,0.009999982836250986,0.0050000163874900335,0.0010000007762480945,1
0.0017250000000000002,1.0017314929808505,0.009999982786510474,0.005000016434984072,0.0010000007785031233,1
0.0017300000000000002,1.0017365016383155,0.009999982736783495,0.00500001648247128,0.0010000007807498244,1
0.0017350000000000002,1.0017415103208238,0.009999982687010196,0.005000016529983359,0.0010000007829979148,1
0.0017400000000000002,1.0017465190283754,0.009999982637278054,0.005000016577477396,0.001000000785252937,1
0.0017450000000000002,1.0017515277609705,0.009999982587493012,0.005000016624989475,0.0010000007875002853,1
0.00175,1.0017565365186094,0.009999982537763429,0.005000016672500165,0.0010000007897483956,1
0.001755,1.001761545301292,0.009999982488036612,0.0050000167199900445,0.0010000007920033165,1
0.00176,1.0017665541090186,0.009999982438262663,0.0050000167674814164,0.0010000007942501056,1
0.001765,1.0017715629417892,0.009999982388531007,0.005000016814971291,0.001000000796498216,1
0.00177,1.0017765717996039,0.009999982338745956,0.005000016862482004,0.0010000007987531368,1
0.001775,1.0017815806824628,0.009999982289013814,0.005000016909994081,0.0010000008010005853,1
0.0017800000000000001,1.0017865895903661,0.009999982239289568,0.0050000169574881195,0.001000000803248677,1
0.0017850000000000001,1.0017915985233141,0.009999982189515618,0.005000017004975328,0.0010000008055036178,1
0.0017900000000000001,1.0017966074813067,0.009999982139783474,0.005000017052486024,0.0010000008077499737,1
0.0017950000000000002,1.0018016164643442,0.009999982089999073,0.005000017099975898,0.0010000008099984906,1
0.0018000000000000002,1.0018066254724265,0.009999982040266767,0.00500001714749214,0.001000000812253438,1
0.0018050000000000002,1.0018116345055539,0.009999981990492991,0.005000017194982014,0.0010000008145004597,1
0.0018100000000000002,1.0018166435637264,0.009999981940768735,0.005000017242492791,0.001000000816748977,1
0.0018150000000000002,1.0018216526469441,0.009999981891036428,0.00500001728998,0.001000000819003899,1
0.0018200000000000002,1.0018266617552074,0.00999998184125151,0.005000017337474038,0.0010000008212502748,1
0.0018250000000000002,1.0018316708885162,0.009999981791519884,0.005000017384986116,0.0010000008234986905,1
0.0018300000000000002,1.0018366800468708,0.009999981741745935,0.005000017432496812,0.0010000008257537126,1
0.001835,1.001841689230271,0.00999998169201909,0.0050000174799866865,0.0010000008280007613,1
0.00184,1.0018466984387173,0.009999981642289546,0.0050000175274780585,0.0010000008302491765,1
0.001845,1.0018517076722095,0.009999981592504495,0.005000017574967954,0.001000000832504199,1
0.00185,1.001856716930748,0.009999981542772318,0.005000017622478645,0.0010000008347505545,1
0.001855,1.0018617262143326,0.00999998149299837,0.005000017669990723,0.0010000008369989918,1
0.00186,1.0018667355229636,0.009999981443272073,0.005000017717484761,0.0010000008392522864,1
0.0018650000000000001,1.0018717448566412,0.009999981393531572,0.005000017764971974,0.001000000841501036,1
0.0018700000000000001,1.0018767542153655,0.009999981343754849,0.005000017812482664,0.0010000008437494783,1
0.0018750000000000001,1.0018817635991366,0.009999981294025306,0.00500001785997254,0.0010000008460027724,1
0.0018800000000000002,1.0018867730079546,0.009999981244251487,0.005000017907488781,0.0010000008482508563,1
0.0018850000000000002,1.0018917824418196,0.009999981194524507,0.005000017954979001,0.0010000008504992715,1
0.0018900000000000002,1.0018967919007318,0.009999981144784516,0.005000018002489692,0.0010000008527525875,1
0.0018950000000000002,1.0019018013846912,0.009999981095007967,0.005000018049976901,0.0010000008550012356,1
0.0019000000000000002,1.0019068108936982,0.009999981045234025,0.005000018097470939,0.0010000008572497528,1
0.0019050000000000002,1.0019118204277526,0.009999980995504441,0.005000018144983021,0.001000000859503074,1
0.0019100000000000002,1.0019168299868548,0.009999980945777625,0.005000018192493712,0.001000000861751056,1
0.0019150000000000003,1.0019218395710048,0.009999980896036983,0.005000018239983587,0.001000000863999573,1
0.0019200000000000003,1.0019268491802027,0.00999998084626092,0.005000018287474959,0.0010000008662528672,1
0.001925,1.0019318588144486,0.009999980796487142,0.005000018334964855,0.0010000008685015372,1
0.00193,1.0019368684737426,0.009999980746754827,0.005000018382475545,0.0010000008707496272,1
0.001935,1.001941878158085,0.00999998069703058,0.005000018429987624,0.0010000008730033487,1
0.00194,1.001946887867476,0.009999980647289939,0.005000018477481661,0.0010000008752513304,1
0.0019450000000000001,1.0019518976019153,0.009999980597513386,0.005000018524968875,0.0010000008774994475,1
0.0019500000000000001,1.0019569073614032,0.009999980547740086,0.005000018572479566,0.001000000879753169,1
0.001955,1.00196191714594,0.009999980498007781,0.0050000186199694405,0.0010000008820018169,1
0.0019600000000000004,1.0019669269555256,0.00999998044827264,0.0050000186674856815,0.0010000008842499287,1
0.001965,1.0019719367901603,0.009999980398543057,0.005000018714975641,0.0010000008865035483,1
0.00197,1.0019769466498443,0.00999998034876634,0.005000018762486332,0.001000000888751632,1
0.001975,1.0019819565345776,0.009999980298992522,0.0050000188099735415,0.0010000008909997222,1
0.00198,1.0019869664443601,0.009999980249260899,0.005000018857467579,0.0010000008932533684,1
0.0019850000000000002,1.0019919763791925,0.009999980199525594,0.005000018904979662,0.001000000895502118,1
0.00199,1.0019969863390743,0.009999980149793409,0.005000018952490352,0.0010000008977502086,1
0.0019950000000000002,1.002001996324006,0.009999980100019458,0.005000018999980227,0.00100000090000385,1
0.002,1.0020070063339876,0.00999998005024551,0.005000019047471599,0.0010000009022519398,1
0.0020050000000000003,1.0020120163690194,0.009999980000513331,0.005000019094961495,0.0010000009045000237,1
0.00201,1.0020170264291013,0.009999979950778712,0.005000019142472186,0.0010000009067536431,1
0.0020150000000000003,1.0020220365142334,0.009999979901046396,0.005000019189984264,0.0010000009090017602,1
0.00202,1.0020270466244159,0.009999979851272585,0.005000019237478301,0.0010000009112505097,1
0.0020250000000000003,1.002032056759649,0.009999979801495862,0.005000019284965515,0.0010000009135041296,1
0.00203,1.0020370669199328,0.009999979751766318,0.005000019332476205,0.0010000009157522416,1
0.0020350000000000004,1.0020420771052674,0.009999979702031146,0.005000019379966081,0.0010000009180002234,1
0.00204,1.0020470873156528,0.00999997965229883,0.005000019427482322,0.001000000920253945,1
0.0020450000000000004,1.0020520975510894,0.009999979602525572,0.005000019474994399,0.0010000009225020349,1
0.00205,1.0020571078115772,0.00999997955274898,0.005000019522484273,0.0010000009247507098,1
0.002055,1.0020621180971163,0.009999979503008346,0.005000019569975646,0.001000000927004431,1
0.00206,1.0020671284077067,0.009999979453284133,0.00500001961746552,0.0010000009292525213,1
0.002065,1.0020721387433487,0.009999979403551948,0.005000019664976216,0.001000000931500525,1
0.0020700000000000002,1.0020771491040423,0.009999979353778008,0.005000019712488294,0.0010000009337538193,1
0.002075,1.002082159489788,0.009999979304001936,0.005000019759982332,0.0010000009360023364,1
0.0020800000000000003,1.0020871699005853,0.009999979254261463,0.0050000198074695405,0.0010000009382509845,1
0.002085,1.0020921803364349,0.009999979204534477,0.005000019854980252,0.0010000009405043055,1
0.0020900000000000003,1.0020971907973366,0.009999979154804904,0.005000019902470126,0.0010000009427528227,1
0.002095,1.0021022012832905,0.009999979105031125,0.005000019949986369,0.0010000009450008046,1
0.0021000000000000003,1.0021072117942968,0.009999979055254403,0.005000019997476242,0.0010000009472541209,1
0.002105,1.0021122223303558,0.009999979005514418,0.005000020044986933,0.001000000949502536,1
0.0021100000000000003,1.0021172328914674,0.009999978955787431,0.005000020092474146,0.001000000951751286,1
0.002115,1.0021222434776318,0.009999978906013656,0.005000020139968184,0.0010000009540045802,1
0.0021200000000000004,1.0021272540888493,0.00999997885628408,0.005000020187480262,0.0010000009562530225,1
0.002125,1.0021322647251196,0.009999978806507357,0.005000020234990953,0.001000000958501106,1
0.0021300000000000004,1.0021372753864433,0.009999978756766885,0.005000020282480913,0.0010000009607544005,1
0.002135,1.0021422860728202,0.009999978707040549,0.005000020329972285,0.0010000009630028379,1
0.00214,1.0021472967842506,0.00999997865726661,0.00500002037746216,0.0010000009652498594,1
0.002145,1.0021523075207346,0.009999978607534465,0.00500002042497285,0.001000000967504882,1
0.00215,1.0021573182822723,0.009999978557760475,0.005000020472484933,0.0010000009697532972,1
0.0021550000000000002,1.0021623290688637,0.009999978508019841,0.0050000205199789705,0.0010000009719996798,1
0.00216,1.002167339880509,0.009999978458292983,0.005000020567466179,0.0010000009742547019,1
0.0021650000000000003,1.0021723507172084,0.009999978408519728,0.005000020614976871,0.0010000009765031175,1
0.00217,1.002177361578962,0.009999978358787421,0.005000020662466745,0.001000000978750161,1
0.0021750000000000003,1.00218237246577,0.009999978309002502,0.005000020709983006,0.0010000009810050817,1
0.00218,1.0021873833776322,0.009999978259272959,0.00500002075747288,0.0010000009832535988,1
0.0021850000000000003,1.0021923943145492,0.009999978209545972,0.005000020804983572,0.0010000009854999544,1
0.00219,1.0021974052765208,0.009999978159772164,0.005000020852470781,0.001000000987754902,1
0.0021950000000000003,1.0022024162635472,0.009999978110040539,0.005000020899964823,0.0010000009900034189,1
0.0022,1.0022074272756285,0.00999997806025549,0.005000020947476901,0.001000000992250441,1
0.0022050000000000004,1.0022124383127649,0.009999978010523311,0.0050000209949875914,0.0010000009945053832,1
0.00221,1.0022174493749565,0.009999977960749362,0.005000021042477466,0.0010000009967534734,1
0.0022150000000000004,1.0022224604622034,0.009999977911025151,0.005000021089968838,0.001000000999000256,1
0.00222,1.0022274715745056,0.009999977861292973,0.005000021137459058,0.0010000010012551764,1
0.002225,1.0022324827118636,0.009999977811507924,0.005000021184969749,0.0010000010035032935,1
0.00223,1.002237493874277,0.009999977761776298,0.0050000212324818275,0.0010000010057507425,1
0.002235,1.0022425050617465,0.00999997771200248,0.005000021279975865,0.0010000010080056631,1
0.0022400000000000002,1.0022475162742719,0.009999977662275504,0.005000021327463079,0.001000001010253775,1
0.002245,1.0022525275118532,0.00999997761254596,0.0050000213749737685,0.0010000010125004557,1
0.0022500000000000003,1.0022575387744908,0.009999977562761041,0.0050000214224636425,0.0010000010147554782,1
0.002255,1.0022625500621847,0.009999977513028734,0.005000021469979885,0.0010000010170035682,1
0.0022600000000000003,1.002267561374935,0.00999997746325548,0.005000021517469758,0.0010000010192509421,1
0.002265,1.002272572712742,0.009999977413528621,0.005000021564980471,0.0010000010215059647,1
0.0022700000000000003,1.0022775840756055,0.009999977363787988,0.005000021612467679,0.0010000010237540546,1
0.002275,1.002282595463526,0.009999977314013997,0.0050000216599617175,0.0010000010260007575,1
0.0022800000000000003,1.0022876068765032,0.009999977264281852,0.005000021707473795,0.0010000010282488474,1
0.002285,1.0022926183145375,0.009999977214507913,0.005000021754984486,0.00100000103050387,1
0.0022900000000000004,1.0022976297776292,0.009999977164781577,0.005000021802474364,0.001000001032751244,1
0.002295,1.002302641265778,0.009999977115041105,0.005000021849965736,0.0010000010349993339,1
0.0023000000000000004,1.0023076527789845,0.009999977065264383,0.005000021897455611,0.0010000010372543564,1
0.002305,1.0023126643172484,0.009999977015534806,0.005000021944966302,0.0010000010395010371,1
0.00231,1.00231767588057,0.009999976965761031,0.005000021992478379,0.001000001041749149,1
0.0023150000000000002,1.0023226874689495,0.009999976916034044,0.0050000220399725025,0.0010000010440040696,1
0.00232,1.0023276990823868,0.009999976866294061,0.005000022087459711,0.0010000010462515186,1
0.0023250000000000002,1.0023327107208821,0.009999976816517337,0.005000022134970403,0.0010000010484996357,1
0.00233,1.0023377223844359,0.009999976766743562,0.005000022182460277,0.001000001050754556,1
0.0023350000000000003,1.0023427340730477,0.009999976717013987,0.005000022229976523,0.0010000010530013387,1
0.00234,1.002347745786718,0.009999976667286999,0.005000022277466397,0.0010000010552494289,1
0.0023450000000000003,1.002352757525447,0.009999976617546529,0.005000022324977088,0.0010000010575043714,1
0.00235,1.0023577692892345,0.009999976567770456,0.005000022372464297,0.0010000010597513932,1
0.0023550000000000003,1.0023627810780809,0.009999976517996518,0.0050000224199583335,0.0010000010619999101,1
0.00236,1.0023677928919863,0.009999976468264372,0.005000022467470433,0.0010000010642548577,1
0.0023650000000000003,1.0023728047309508,0.009999976418540118,0.0050000225149811235,0.0010000010665012133,1
0.00237,1.0023778165949744,0.009999976368799483,0.0050000225624709975,0.0010000010687497304,1
0.0023750000000000004,1.0023828284840575,0.009999976319022934,0.00500002260996237,0.0010000010710046526,1
0.00238,1.0023878403981998,0.009999976269249635,0.0050000226574522435,0.0010000010732516946,1
0.0023850000000000004,1.0023928523374017,0.009999976219517329,0.005000022704962939,0.0010000010755001102,1
0.00239,1.0023978643016633,0.009999976169782144,0.005000022752475017,0.0010000010777551323,1
0.002395,1.002402876290985,0.0099999761200526,0.005000022799969054,0.0010000010800015149,1
0.0024000000000000002,1.0024078883053664,0.009999976070275888,0.005000022847456264,0.0010000010822499305,1
0.002405,1.002412900344808,0.00999997602050207,0.0050000228949669545,0.0010000010845049527,1
0.0024100000000000002,1.0024179124093096,0.009999975970770446,0.005000022942462379,0.001000001086751976,1
0.002415,1.0024229244988716,0.009999975921035133,0.005000022989974456,0.0010000010890004116,1
0.0024200000000000003,1.002427936613494,0.009999975871302956,0.005000023037485147,0.0010000010912537061,1
0.002425,1.0024329487531771,0.009999975821529008,0.005000023084975022,0.0010000010935017963,1
0.0024300000000000003,1.0024379609179208,0.009999975771755059,0.005000023132466394,0.0010000010957502319,1
0.002435,1.0024429731077253,0.00999997572202288,0.005000023179956267,0.0010000010980035264,1
0.0024400000000000003,1.002447985322591,0.009999975672288261,0.005000023227466963,0.001000001100252276,1
0.002445,1.0024529975625176,0.009999975622555946,0.0050000232749790405,0.001000001102500693,1
0.0024500000000000004,1.0024580098275053,0.009999975572782134,0.005000023322473079,0.001000001104754008,1
0.002455,1.0024630221175546,0.009999975523005411,0.005000023369960287,0.0010000011070019897,1
0.0024600000000000004,1.002468034432665,0.009999975473275868,0.005000023417470977,0.0010000011092505133,1
0.002465,1.0024730467728373,0.009999975423540695,0.005000023464960873,0.0010000011115038278,1
0.0024700000000000004,1.002478059138071,0.00999997537380838,0.005000023512477114,0.0010000011137524761,1
0.002475,1.0024830715283668,0.009999975324035123,0.005000023559966987,0.0010000011160009948,1
0.00248,1.0024880839437245,0.009999975274258529,0.0050000236074776785,0.0010000011182542889,1
0.0024850000000000002,1.002493096384144,0.009999975224517897,0.005000023654964887,0.0010000011205022915,1
0.00249,1.002498108849626,0.009999975174793684,0.00500002370245893,0.0010000011227503814,1
0.0024950000000000003,1.0025031213401703,0.009999975125061499,0.005000023749971007,0.0010000011250041092,1
